Comment,Exec,TryExec,Type,DesktopNames,X-GDM-SessionRegisters,X-Ubuntu-Gettext-Domain,File,X-KDE-PluginInfo-Version,alias,words,order,has_gnome,is_dup
This session logs you into GNOME,/usr/bin/gnome-session --session=gnome,/usr/bin/gnome-session,Application,['GNOME'],['true'],gnome-session-42,/usr/share/wayland-sessions/gnome.desktop,,gnome,1,0,True,False
This session logs you into GNOME,/usr/bin/gnome-session --session=gnome,/usr/bin/gnome-session,Application,['GNOME'],['true'],gnome-session-42,/usr/share/wayland-sessions/gnome-wayland.desktop,,gnome wayland,3,0,True,True
Plasma by KDE,/usr/lib/x86_64-linux-gnu/libexec/plasma-dbus-run-session-if-needed /usr/bin/startplasma-wayland,/usr/bin/startplasma-wayland,,['KDE'],,,/usr/share/wayland-sessions/plasmawayland.desktop,5.24.4,plasma (wayland),2,1,False,False
This session logs you into GNOME Classic,gnome-session-classic,gnome-session,Application,"['GNOME-Classic', 'GNOME', '']",['true'],gnome-shell-extensions,/usr/share/wayland-sessions/gnome-classic.desktop,,gnome classic,2,3,True,False
This session logs you into GNOME Classic,env GNOME_SHELL_SESSION_MODE=classic gnome-session,gnome-session,Application,"['GNOME-Classic', 'GNOME', '']",['true'],gnome-shell-extensions,/usr/share/wayland-sessions/gnome-classic-wayland.desktop,,gnome classic wayland,4,3,True,False
This session logs you into Ubuntu,env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --session=ubuntu,/usr/bin/gnome-shell,Application,['ubuntu:GNOME'],['true'],gnome-session-42,/usr/share/wayland-sessions/ubuntu.desktop,,ubuntu,1,4,False,False
This session logs you into Ubuntu,env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --session=ubuntu,/usr/bin/gnome-shell,Application,['ubuntu:GNOME'],['true'],gnome-session-42,/usr/share/wayland-sessions/ubuntu-wayland.desktop,,ubuntu wayland,3,4,False,True
