Comment,Exec,TryExec,Type,DesktopNames,X-GDM-SessionRegisters,X-Ubuntu-Gettext-Domain,File,X-KDE-PluginInfo-Version,Keywords,Icon,alias,words,order,has_gnome,is_dup
This session logs you into GNOME,/usr/bin/gnome-session --session=gnome,/usr/bin/gnome-session,Application,['GNOME'],['true'],gnome-session-42,/usr/share/xsessions/gnome.desktop,,,,gnome,1,0,True,False
This session logs you into GNOME,/usr/bin/gnome-session --session=gnome,/usr/bin/gnome-session,Application,['GNOME'],['true'],gnome-session-42,/usr/share/xsessions/gnome-xorg.desktop,,,,gnome xorg,3,0,True,True
Plasma by KDE,/usr/bin/startplasma-x11,/usr/bin/startplasma-x11,XSession,['KDE'],,,/usr/share/xsessions/plasma.desktop,5.24.4,,,plasma (x11),2,1,False,False
This session will start Kodi media center,kodi-standalone,kodi-standalone,Application,,,,/usr/share/xsessions/kodi.desktop,,"['audio', 'video', 'media', 'center', 'tv', 'movies', 'series', 'songs', 'remote', '']",kodi,kodi,1,2,False,False
This session logs you into GNOME Classic,gnome-session-classic,gnome-session,Application,"['GNOME-Classic', 'GNOME', '']",['true'],gnome-shell-extensions,/usr/share/xsessions/gnome-classic.desktop,,,,gnome classic,2,3,True,False
This session logs you into GNOME Classic,env GNOME_SHELL_SESSION_MODE=classic gnome-session,gnome-session,Application,"['GNOME-Classic', 'GNOME', '']",['true'],gnome-shell-extensions,/usr/share/xsessions/gnome-classic-xorg.desktop,,,,gnome classic xorg,4,3,True,False
This session logs you into Ubuntu,env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --session=ubuntu,/usr/bin/gnome-shell,Application,['ubuntu:GNOME'],['true'],gnome-session-42,/usr/share/xsessions/ubuntu.desktop,,,,ubuntu,1,4,False,False
This session logs you into Ubuntu,env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --session=ubuntu,/usr/bin/gnome-shell,Application,['ubuntu:GNOME'],['true'],gnome-session-42,/usr/share/xsessions/ubuntu-xorg.desktop,,,,ubuntu xorg,3,4,False,True
